colour,make,model,year,type,date_stolen,location
Silver,Honda,CIVIC,2005,Saloon,13/05/2024,Wellington
Green,Toyota,RAV4,1995,Stationwagon,20/08/2024,Counties/Manukau
Red,Ford,FOCUS,2000,Hatchback,1/05/2024,Central
White,Mazda,MAZDA3,2005,Hatchback,22/08/2024,Northland
Red,Nissan,TERRANO,1996,Stationwagon,27/07/2024,Auckland City
Grey,Toyota,LANDCRUISER,1996,Stationwagon,24/07/2024,Bay of Plenty
Red,BMW,728I,2000,Saloon,22/08/2024,Waikato
Blue,Subaru,IMPREZA,2000,Stationwagon,25/05/2024,Counties/Manukau
Blue,Subaru,IMPREZA,2005,Stationwagon,23/07/2024,Counties/Manukau
Green,Ford,COURIER,2005,Utility,21/03/2024,Bay of Plenty
White,Ford,TRANSIT,2005,Light Bus,19/08/2024,Waitemata
Green,Toyota,CORONA,1997,Saloon,9/08/2024,Auckland City
Silver,Holden,COMMODORE,2005,Saloon,22/03/2024,Counties/Manukau
Grey,Toyota,HILUX,1994,Stationwagon,8/06/2024,Waitemata
White,Mazda,BOUNTY,2005,Utility,3/04/2024,Wellington
Blue,Nissan,PULSAR,2005,Saloon,15/03/2024,Counties/Manukau
Gold,Nissan,PULSAR,2005,Hatchback,14/08/2024,Auckland City
Black,Honda,ACCORD,2004,Saloon,8/04/2024,Waitemata
Grey,Mazda,ATENZA,2002,Stationwagon,25/07/2024,Central
Red,Mitsubishi,L300,2001,Light Van,23/08/2024,Wellington
White,Honda,ACCORD,2000,Saloon,1/06/2024,Eastern
Red,Ford,FOCUS,2005,Hatchback,9/03/2024,Bay of Plenty
Silver,Toyota,LANDCRUISER,1996,Stationwagon,25/06/2024,Wellington
Green,Toyota,LANDCRUISER,1996,Stationwagon,21/04/2024,Waitemata
White,Nissan,SUNNY,1998,Saloon,2/04/2024,Eastern
Green,Mitsubishi,COLT PLUS,2005,Hatchback,29/05/2024,Auckland City
Silver,Trailer,KEA,2004,Trailer,22/04/2024,Central
Silver,Kea,K744T,2004,Trailer,26/07/2024,Waikato
Orange,Trailer,FREEWAY,2004,Trailer,10/04/2024,Canterbury
Blue,Trailer,TRAILER WORLD 10X5,2004,Trailer,20/06/2024,Waikato
Orange,Trailer,SNORKLE,2004,Trailer - Heavy,22/04/2024,Eastern
Black,Homebuilt,TRAILER,2004,Trailer,8/04/2024,Northland
White,Trailer,DIESEL TANK,2004,Trailer - Heavy,19/04/2024,Waitemata
Silver,Nissan,PRIMERA,1998,Stationwagon,12/07/2024,Wellington
Silver,Toyota,ALTEZZA,1999,Saloon,17/07/2024,Counties/Manukau
White,Toyota,HIACE,1998,Light Van,4/04/2024,Waitemata
Cream,Toyota,LANDCRUISER,1996,Stationwagon,28/06/2024,Canterbury
Green,Toyota,HILUX,1994,Stationwagon,20/07/2024,Canterbury
White,Toyota,HIACE,2000,Light Van,24/07/2024,Auckland City
White,Mitsubishio Fuso,FIGHTER,2005,Other Truck,21/06/2024,Northland
Silver,Toyota,VITZ,2002,Hatchback,27/06/2024,Waikato
Black,Ford,TERRITORY,2005,Stationwagon,16/05/2024,Counties/Manukau
Blue,Nissan,SAFARI,1996,Stationwagon,16/04/2024,Wellington
Black,Holden,VECTRA,2005,Hatchback,11/06/2024,Eastern
Green,Toyota,LANDCRUISER,1997,Stationwagon,13/07/2024,Wellington
Red,Toyota,EMINA,1996,Stationwagon,24/05/2024,Auckland City
Black,Holden,COMMODORE,2003,Saloon,29/04/2024,Counties/Manukau
Green,Toyota,LANDCRUISER,1996,Stationwagon,14/05/2024,Central
Silver,Suzuki,SWIFT,2005,Hatchback,28/06/2024,Waitemata
Black,Toyota,HILUX,2005,Utility,12/08/2024,Bay of Plenty
White,Mitsubishi,L300,2006,Light Van,3/05/2024,Waitemata
Black,Holden,RODEO 4X2,2005,Utility,11/03/2024,Waikato
Blue,Toyota,RAV4,1998,Stationwagon,3/06/2024,Waikato
Red,Toyota,HILUX,2006,Utility,30/06/2024,Northland
Red,Holden,CREWMAN,2005,Utility,11/04/2024,Waikato
Silver,Toyota,LANDCRUISER,1997,Stationwagon,10/06/2024,Southern
Silver,Nissan,NAVARA,2006,Utility,23/07/2024,Northland
Silver,Audi,S4,2005,Saloon,23/07/2024,Canterbury
Grey,Subaru,LEGACY,2005,Saloon,19/04/2024,Northland
Silver,Ford,COURIER,2001,Utility,19/08/2024,Canterbury
Green,Toyota,LANDCRUISER,1997,Stationwagon,4/03/2024,Canterbury
White,Subaru,LEGACY,1998,Stationwagon,27/05/2024,Counties/Manukau
Red,Toyota,RAV4,1995,Stationwagon,31/07/2024,Wellington
Green,Dennis,JAVELIN,1993,Service Coach,20/04/2024,Waitemata
White,Subaru,FORESTER,1999,Stationwagon,1/06/2024,Central
White,Toyota,ALTEZZA,2001,Saloon,26/03/2024,Auckland City
White,Mazda,BOUNTY,2006,Utility,14/06/2024,Wellington
Blue,Mazda,DEMIO,2005,Hatchback,9/05/2024,Northland
White,Mazda,FAMILIA,1998,Hatchback,30/04/2024,Waikato
White,Nissan,PULSAR,2006,Saloon,7/08/2024,Counties/Manukau
Blue,Toyota,HILUX,2006,Utility,7/08/2024,Waitemata
Gold,Toyota,HILUX,2006,Utility,24/03/2024,Bay of Plenty
Black,Toyota,CALDINA,1997,Stationwagon,16/03/2024,Auckland City
Green,Mazda,FAMILIA,1998,Hatchback,2/05/2024,Waikato
White,Mazda,FAMILIA,1998,Saloon,17/03/2024,Auckland City
Silver,Nissan,CARAVAN,1999,Light Van,4/08/2024,Canterbury
Blue,Nissan,MISTRAL,1995,Stationwagon,27/03/2024,Canterbury
Black,Nissan,TERRANO,1996,Stationwagon,9/06/2024,Waitemata
White,Mazda,E2000,2006,Light Van,2/08/2024,Waikato
White,Mazda,BOUNTY,2006,Utility,20/04/2024,Waitemata
Gold,Daihatsu,SIRION,2006,Hatchback,21/03/2024,Eastern
Grey,Mazda,BOUNTY,2006,Utility,26/03/2024,Southern
Silver,Nissan,CEFIRO,1998,Stationwagon,20/07/2024,Bay of Plenty
Blue,Ford,FALCON,2006,Saloon,5/08/2024,Canterbury
Red,Toyota,HIACE,2000,Light Van,23/04/2024,Counties/Manukau
Grey,Suzuki,SWIFT,2006,Hatchback,1/04/2024,Counties/Manukau
Blue,Mazda,DEMIO,2003,Hatchback,10/08/2024,Waikato
Cream,Toyota,HILUX,1997,Stationwagon,23/08/2024,Waitemata
Silver,Nissan,PRIMERA,1998,Saloon,23/08/2024,Eastern
Brown,Nissan,MAXIMA,1998,Saloon,28/05/2024,Northland
Blue,Subaru,LEGACY,1996,Stationwagon,30/07/2024,Southern
Silver,Nissan,BLUEBIRD,1997,Saloon,5/06/2024,Eastern
Red,Toyota,HIACE,2015,Light Van,14/06/2024,Wellington
Silver,Holden,VIVA,2006,Stationwagon,15/06/2024,Southern
White,Mazda,BOUNTY,2006,Utility,13/08/2024,Bay of Plenty
Gold,Toyota,IST,2002,Hatchback,25/03/2024,Eastern
Blue,Ford,FALCON,2006,Saloon,26/06/2024,Bay of Plenty
Black,Mazda,MAZDA3,2006,Saloon,18/05/2024,Wellington
Gold,Toyota,ESTIMA,2000,Stationwagon,23/05/2024,Northland
White,Ford,COURIER,2006,Utility,18/06/2024,Canterbury
Silver,Ford,COURIER,2006,Utility,3/06/2024,Bay of Plenty
Grey,Ford,FOCUS,2002,Stationwagon,19/03/2024,Counties/Manukau
Red,Toyota,HILUX,1993,Stationwagon,19/05/2024,Canterbury
Green,Toyota,LANDCRUISER,1997,Stationwagon,4/08/2024,Waitemata
Silver,Toyota,HIACE,2006,Light Van,3/04/2024,Auckland City
White,Ford,ECONOVAN,2006,Light Van,23/08/2024,Canterbury
White,Holden,COMMODORE,2006,Saloon,25/07/2024,Waikato
White,Toyota,HIACE,1995,Stationwagon,27/04/2024,Canterbury
White,Toyota,HIACE,1999,Light Van,10/06/2024,Auckland City
White,Mazda,BOUNTY,2006,Utility,4/06/2024,Southern
White,Holden,RODEO 4X2,2002,Utility,3/08/2024,Counties/Manukau
Blue,Mazda,MAZDA6,2006,Stationwagon,11/04/2024,Counties/Manukau
Silver,Nissan,LEOPARD,1996,Saloon,28/06/2024,Canterbury
Blue,Ford,COURIER,2006,Utility,4/03/2024,Waikato
White,Toyota,HIACE,2001,Light Van,17/07/2024,Waitemata
Red,Lexus,ES300,2002,Saloon,25/07/2024,Bay of Plenty
Grey,Hyundai,TUCSON,2005,Stationwagon,5/04/2024,Counties/Manukau
White,Holden,RODEO 4X4,2006,Utility,13/06/2024,Canterbury
Silver,Mercedes-Benz,C200,1995,Saloon,16/08/2024,Southern
Blue,Ford,FALCON,2006,Saloon,20/05/2024,Eastern
Silver,Ford,COURIER,2006,Utility,5/03/2024,Waikato
White,Suzuki,GRAND VITARA,2006,Stationwagon,11/07/2024,Northland
Black,Holden,COMMODORE,2006,Saloon,30/03/2024,Canterbury
White,Ford,COURIER,2006,Utility,22/03/2024,Central
White,Subaru,IMPREZA,2001,Stationwagon,17/08/2024,Central
White,Toyota,COROLLA,2000,Saloon,18/04/2024,Central
Grey,BMW,X5,2003,Stationwagon,1/03/2024,Southern
Silver,Toyota,CARIB,1999,Stationwagon,21/06/2024,Eastern
White,Mitsubishi,L300,2006,Light Van,26/03/2024,Northland
White,Toyota,HIACE,1998,Light Van,25/04/2024,Wellington
Black,Volkswagen,GOLF,2006,Hatchback,28/03/2024,Auckland City
Red,Subaru,IMPREZA,1996,Stationwagon,1/07/2024,Wellington
White,Mazda,BOUNTY,2006,Utility,23/03/2024,Waikato
Red,Mitsubishi,COLT,2003,Stationwagon,18/08/2024,Waikato
Blue,Nissan,PULSAR,1997,Hatchback,21/04/2024,Waitemata
White,Toyota,HIACE,2001,Light Van,5/03/2024,Wellington
Black,Ducati,DIAVEL,2020,Roadbike,29/06/2024,Central
,,MINI DIGGER,0,,27/02/2024,Canterbury
Blue,Toyota,RAV4,2006,Stationwagon,13/03/2024,Auckland City
Silver,Mazda,BOUNTY,2006,Utility,23/06/2024,Canterbury
Red,Subaru,FORESTER,2001,Stationwagon,11/05/2024,Central
White,Toyota,HIACE,2001,Light Van,30/07/2024,Eastern
Brown,Toyota,HILUX,2006,Utility,3/03/2024,Auckland City
White,Mitsubishi,RVR,2001,Stationwagon,26/05/2024,Northland
White,Holden,RODEO 4X4,2006,Utility,28/02/2024,Northland
Grey,Ford,COURIER,2006,Utility,2/06/2024,Bay of Plenty
Silver,Mazda,FAMILIA,1998,Stationwagon,12/08/2024,Southern
White,Mazda,BOUNTY,2006,Utility,25/06/2024,Central
Silver,Nissan,NAVARA,2006,Utility,28/05/2024,Central
Red,Ford,COURIER,2006,Utility,17/03/2024,Northland
Grey,Nissan,NAVARA,2006,Utility,25/05/2024,Bay of Plenty
Grey,Mitsubishi,TRITON,2006,Utility,8/08/2024,Wellington
Red,Nissan,NAVARA,2002,Utility,12/04/2024,Bay of Plenty
Blue,Mazda,BOUNTY,2006,Utility,7/04/2024,Canterbury
Brown,Nissan,CEFIRO,1997,Saloon,11/04/2024,Canterbury
Green,Fiat,GRANDE PUNTO,2006,Hatchback,8/06/2024,Northland
White,Ford,COURIER,2006,Utility,4/06/2024,Canterbury
Green,Mazda,BOUNTY,2003,Utility,1/04/2024,Bay of Plenty
White,Mazda,BOUNTY,2006,Utility,18/05/2024,Waitemata
Silver,Subaru,IMPREZA,2006,Stationwagon,12/03/2024,Tasman
White,Subaru,LEGACY,2005,Saloon,4/07/2024,Auckland City
White,Ford,FALCON,2006,Saloon,11/04/2024,Wellington
Gold,Toyota,TOWNACE,1996,Stationwagon,27/07/2024,Auckland City
Red,Peugeot,307,2001,Hatchback,13/08/2024,Southern
White,Toyota,DYNA,1996,Other Truck,10/08/2024,Waitemata
Silver,Honda,CRV,1998,Stationwagon,3/07/2024,Tasman
White,Toyota,COROLLA,2001,Stationwagon,9/04/2024,Wellington
Silver,Toyota,STARLET,1997,Hatchback,19/07/2024,Waitemata
Silver,Toyota,ALTEZZA,2000,Saloon,3/03/2024,Central
Blue,Hyundai,TUCSON,2006,Stationwagon,15/08/2024,Bay of Plenty
White,Toyota,HILUX,1999,Utility,9/03/2024,Wellington
Silver,Toyota,CARIB,1997,Stationwagon,11/04/2024,Auckland City
Silver,Volkswagen,PASSAT,1998,Saloon,10/05/2024,Canterbury
Silver,Nissan,TIIDA,2006,Saloon,7/06/2024,Northland
White,Toyota,HIACE,1996,Light Van,26/04/2024,Auckland City
Silver,Mazda,FAMILIA,1999,Stationwagon,14/08/2024,Northland
Silver,Toyota,VITZ,1999,Hatchback,11/08/2024,Auckland City
White,Subaru,LEGACY,2000,Stationwagon,28/07/2024,Canterbury
Black,Holden,VIVA,2006,Stationwagon,6/08/2024,Counties/Manukau
Silver,Toyota,CAMRY,2006,Saloon,3/04/2024,Counties/Manukau
Red,Mazda,AXELA,2003,Stationwagon,23/06/2024,Central
White,Mazda,BONGO,1995,Flat Deck Truck,24/06/2024,Canterbury
White,Nissan,PRIMERA,1998,Stationwagon,17/07/2024,Eastern
Yellow,Suzuki,SWIFT,2006,Hatchback,30/05/2024,Wellington
Silver,Nissan,SAFARI,1991,Stationwagon,13/06/2024,Canterbury
White,Mercedes-Benz,300E,1987,Saloon,9/05/2024,Counties/Manukau
Red,Mazda,DEMIO,1997,Hatchback,10/07/2024,Eastern
Blue,Toyota,REGIUS,2001,Light Van,30/05/2024,Auckland City
White,Subaru,IMPREZA,1999,Hatchback,22/04/2024,Canterbury
White,Ford,COURIER,2006,Utility,17/05/2024,Bay of Plenty
Black,Mazda,BOUNTY,2006,Utility,18/07/2024,Wellington
White,Toyota,HIACE,2000,Light Van,27/04/2024,Auckland City
Black,Ford,MONDEO,2006,Saloon,17/03/2024,Canterbury
Silver,Land Rover,FREELANDER,2003,Stationwagon,21/08/2024,Central
Red,Lexus,IS200,2002,Saloon,6/07/2024,Eastern
Silver,Chrysler,300,2006,Saloon,8/08/2024,Canterbury
White,Honda,ODYSSEY,2000,Stationwagon,15/06/2024,Waitemata
White,Toyota,HILUX,1999,Utility,10/05/2024,Wellington
Grey,Toyota,STARLET,1991,Hatchback,16/08/2024,Waikato
Blue,Toyota,VITZ,2000,Hatchback,15/08/2024,Canterbury
Blue,Toyota,RAV4,1995,Stationwagon,30/05/2024,Counties/Manukau
Grey,Chrysler,300,2006,Saloon,24/08/2024,Tasman
Blue,Mitsubishi,380,2006,Saloon,22/08/2024,Waitemata
Silver,Toyota,RAV4,1999,Stationwagon,16/05/2024,Waikato
Yellow,Mazda,ATENZA,2002,Saloon,25/07/2024,Counties/Manukau
Blue,Daihatsu,PYZAR,1997,Stationwagon,4/06/2024,Waitemata
Red,Toyota,HILUX,1995,Stationwagon,29/04/2024,Waitemata
Green,Toyota,HILUX,1996,Stationwagon,9/05/2024,Bay of Plenty
Blue,Ford,RANGER,2006,Utility,6/07/2024,Bay of Plenty
Silver,Mazda,MAZDA3,2007,Saloon,6/08/2024,Central
Blue,Toyota,HIACE,1998,Light Van,23/05/2024,Waitemata
White,Honda,ACCORD,1999,Saloon,13/07/2024,Wellington
Blue,Mazda,MAZDA3,2007,Saloon,14/06/2024,Waikato
White,Honda,CIVIC,1997,Saloon,29/04/2024,Southern
Blue,Ford,COURIER,2003,Utility,23/07/2024,Waikato
Silver,Subaru,TRIBECA,2006,Stationwagon,2/05/2024,Canterbury
Silver,Ford,RANGER,2007,Utility,6/03/2024,Counties/Manukau
Green,Mitsubishi,I-CAR,2007,Hatchback,4/08/2024,Waikato
Blue,Mitsubishi,OUTLANDER,2005,Stationwagon,24/05/2024,Bay of Plenty
Silver,Honda,JAZZ,2007,Hatchback,26/02/2024,Waikato
Orange,Holden,COMMODORE,2007,Saloon,23/08/2024,Waikato
Silver,Honda,CRV,1996,Stationwagon,2/06/2024,Waitemata
Red,Holden,COMMODORE,2004,Saloon,19/07/2024,Auckland City
Red,Mazda,DEMIO,1999,Hatchback,11/03/2024,Canterbury
Black,Ford,FALCON,2007,Saloon,8/08/2024,Counties/Manukau
Silver,Nissan,NAVARA,2007,Utility,1/08/2024,Waitemata
White,Mazda,BOUNTY,2007,Utility,3/04/2024,Bay of Plenty
Silver,Subaru,LEGACY,2007,Stationwagon,27/02/2024,Waikato
Black,Nissan,SKYLINE,1997,Sports Car,25/02/2024,Canterbury
White,Toyota,HIACE,1998,Light Van,29/04/2024,Canterbury
White,Toyota,HIACE,1998,Light Van,11/04/2024,Auckland City
Blue,Nissan,NAVARA,2007,Utility,22/05/2024,Tasman
Red,Ford,FALCON,2007,Saloon,3/04/2024,Counties/Manukau
Blue,Toyota,HIACE,2000,Light Bus,14/06/2024,Southern
Silver,Toyota,STARLET,1997,Stationwagon,26/02/2024,Canterbury
Black,Ford,FOCUS,2007,Stationwagon,13/05/2024,Waikato
White,Ford,RANGER,2007,Utility,4/08/2024,Auckland City
Red,Mazda,ATENZA,2002,Stationwagon,18/08/2024,Eastern
Blue,Toyota,TOYOACE,1997,Flat Deck Truck,2/07/2024,Waitemata
White,Toyota,HIACE,1998,Light Van,20/07/2024,Waitemata
White,Isuzu,FVZ,2007,Other Truck,20/05/2024,Auckland City
Black,Subaru,FORESTER,2007,Stationwagon,10/08/2024,Auckland City
Silver,Nissan,SKYLINE,2001,Saloon,14/08/2024,Wellington
Silver,Mitsubishi,OUTLANDER,2007,Stationwagon,5/06/2024,Northland
Black,Audi,A6,2008,Stationwagon,28/07/2024,Waitemata
White,Mazda,BOUNTY,2003,Utility,28/06/2024,Canterbury
Silver,Nissan,PRIMERA,1996,Saloon,2/08/2024,Bay of Plenty
Silver,Toyota,CORSA,1997,Saloon,21/04/2024,Auckland City
Black,Porsche,CAYENNE S,2007,Stationwagon,18/03/2024,Bay of Plenty
Cream,Toyota,HIACE,1997,Light Van,13/03/2024,Auckland City
White,Toyota,REGIUS,2001,Light Van,4/05/2024,Wellington
White,Nissan,NAVARA,2007,Utility,19/04/2024,Canterbury
Silver,Toyota,LANDCRUISER,1996,Stationwagon,22/04/2024,Canterbury
Silver,Honda,CRV,1996,Stationwagon,2/08/2024,Counties/Manukau
Silver,Honda,CRV,1998,Stationwagon,11/07/2024,Counties/Manukau
Blue,Toyota,PRADO,1999,Stationwagon,31/07/2024,Bay of Plenty
Yellow,Mazda,AXELA,2004,Hatchback,20/08/2024,Canterbury
Blue,Mazda,TITAN,1997,Other Truck,31/07/2024,Bay of Plenty
White,Mitsubishi,L300,2007,Light Van,19/06/2024,Bay of Plenty
Blue,Ford,FALCON,2007,Saloon,2/03/2024,Central
Grey,Ford,TERRITORY,2007,Stationwagon,17/05/2024,Eastern
Grey,Audi,A6,2007,Saloon,2/06/2024,Waikato
Red,Nissan,NAVARA,2007,Utility,28/02/2024,Counties/Manukau
Green,Honda,CRV,1996,Stationwagon,4/04/2024,Waitemata
Silver,Holden,COMMODORE,2007,Saloon,31/03/2024,Central
Silver,Toyota,CALDINA,2000,Stationwagon,2/05/2024,Waikato
Silver,Nissan,SUNNY,1995,Saloon,24/07/2024,Waitemata
Blue,Subaru,LEGACY,1994,Stationwagon,19/03/2024,Southern
Blue,Toyota,HILUX,1997,Stationwagon,24/07/2024,Auckland City
Silver,Mitsubishi,LANCER,2000,Saloon,17/06/2024,Wellington
Silver,Subaru,LEGACY,2001,Stationwagon,10/08/2024,Wellington
Black,Ford,FALCON,2007,Saloon,21/07/2024,Eastern
White,Subaru,FORESTER,1999,Stationwagon,15/05/2024,Central
Grey,Audi,A4,2007,Saloon,12/04/2024,Canterbury
Blue,Nissan,NAVARA,2007,Utility,26/06/2024,Northland
White,Toyota,HIACE,2004,Light Van,1/08/2024,Auckland City
Grey,Suzuki,AERIO,2004,Stationwagon,15/03/2024,Canterbury
Blue,Mazda,BT-50,2007,Utility,21/04/2024,Northland
Orange,Trailer,CAR TRANSPORTER,2005,Trailer - Heavy,12/07/2024,Central
Brown,Trailer,,1979,Trailer,2/03/2024,Counties/Manukau
Silver,Factory Built,BRENT SMITH TRAILERS,2005,Trailer,14/08/2024,Central
Silver,Trailer,LOCAL,2005,Trailer,10/03/2024,Central
Silver,Trailer,SYANZA,2004,Trailer,28/02/2024,Central
Blue,Trailer,HOMEBUILT,2005,Trailer,11/07/2024,Canterbury
White,Subaru,FORESTER,2000,Stationwagon,27/03/2024,Canterbury
Grey,Toyota,HILUX,2007,Utility,9/07/2024,Counties/Manukau
Blue,Honda,ACCORD,2000,Saloon,8/03/2024,Auckland City
White,Mazda,BT-50,2007,Utility,7/07/2024,Central
Silver,Suzuki,JIMNY,1998,Stationwagon,21/03/2024,Canterbury
Red,Mazda,MAZDA3,2005,Hatchback,19/05/2024,Central
White,Subaru,LEGACY,1997,Stationwagon,21/03/2024,Canterbury
Red,Toyota,SUPRA,1996,Sports Car,3/06/2024,Counties/Manukau
Green,Toyota,LANDCRUISER,1997,Stationwagon,28/04/2024,Counties/Manukau
Grey,Nissan,NAVARA,2007,Utility,13/05/2024,Tasman
Green,Toyota,HILUX,1997,Stationwagon,1/08/2024,Counties/Manukau
Silver,Toyota,VITZ,2007,Hatchback,16/08/2024,Counties/Manukau
Silver,Toyota,HIACE,2001,Light Van,8/03/2024,Counties/Manukau
Silver,Toyota,SPRINTER,2000,Stationwagon,2/06/2024,Auckland City
Silver,Mercedes-Benz,E,2007,Saloon,3/08/2024,Northland
White,Holden,COMMODORE,2007,Saloon,25/04/2024,Wellington
White,Toyota,HIACE,1998,Light Bus,25/05/2024,Waitemata
White,Toyota,HIACE,2003,Light Van,30/04/2024,Northland
Gold,Toyota,ESTIMA,2000,Stationwagon,19/08/2024,Counties/Manukau
Gold,Toyota,TOWNACE,1997,Light Van,16/04/2024,Waikato
Red,Holden,COMMODORE,2007,Saloon,6/07/2024,Canterbury
Red,Mitsubishi,MIRAGE,1998,Hatchback,24/07/2024,Northland
Silver,Honda,CRV,1996,Stationwagon,21/05/2024,Wellington
Black,Subaru,IMPREZA,2007,Stationwagon,15/03/2024,Bay of Plenty
Silver,Mitsubishi,DELICA,2007,Stationwagon,22/07/2024,Wellington
Blue,Toyota,HILUX,1996,Stationwagon,10/03/2024,Bay of Plenty
Blue,Toyota,CAMRY,2007,Saloon,17/08/2024,Waitemata
Black,Nissan,NAVARA,2007,Utility,15/07/2024,Tasman
Grey,Mazda,DEMIO,2000,Hatchback,1/07/2024,Northland
Silver,Subaru,LEGACY,1998,Stationwagon,2/08/2024,Canterbury
White,Suzuki,SWIFT,2007,Hatchback,3/08/2024,Wellington
Grey,Mitsubishi,OUTLANDER,2007,Stationwagon,4/03/2024,Waikato
White,Toyota,REGIUS,2000,Light Van,27/02/2024,Auckland City
Blue,Subaru,IMPREZA,1997,Stationwagon,6/07/2024,Central
Blue,Toyota,HILUX,1996,Stationwagon,30/04/2024,Canterbury
White,Toyota,REGIUS,2002,Light Van,6/06/2024,Auckland City
Red,Holden,COMMODORE,2007,Saloon,19/06/2024,Northland
Silver,Toyota,TOWNACE,1997,Light Van,15/06/2024,Waitemata
Grey,Ford,FALCON,2007,Saloon,12/06/2024,Counties/Manukau
Black,Ford,TERRITORY,2007,Stationwagon,1/06/2024,Waikato
White,Toyota,HILUX,2007,Utility,29/06/2024,Auckland City
White,Nissan,PRIMERA,1999,Stationwagon,19/08/2024,Central
Blue,Subaru,LEGACY,2006,Stationwagon,10/03/2024,Auckland City
Silver,Mitsubishi,COLT,2003,Hatchback,21/08/2024,Northland
Black,Subaru,IMPREZA,1998,Saloon,19/08/2024,Counties/Manukau
Black,Toyota,HILUX,2004,Utility,15/06/2024,Canterbury
White,Toyota,HIACE,2001,Light Van,22/08/2024,Wellington
Grey,Nissan,PRIMERA,1996,Saloon,18/03/2024,Southern
White,Mazda,FAMILIA,2000,Hatchback,21/05/2024,Auckland City
White,Toyota,HILUX,2007,Utility,13/04/2024,Bay of Plenty
Silver,Toyota,CAMRY,2007,Saloon,28/06/2024,Canterbury
White,Toyota,HIACE,1996,Light Van,10/06/2024,Wellington
Black,Audi,A6,2007,Saloon,8/05/2024,Waitemata
White,Mitsubishi,FUSO,1995,Service Coach,25/05/2024,Waikato
Blue,Mazda,BOUNTY,2004,Utility,16/05/2024,Bay of Plenty
Blue,Subaru,LEGACY,1999,Stationwagon,12/08/2024,Waikato
White,Isuzu,ELF,1998,Other Truck,27/06/2024,Bay of Plenty
Silver,Toyota,IST,2002,Hatchback,16/08/2024,Waitemata
Blue,Subaru,LEGACY,2002,Stationwagon,29/03/2024,Bay of Plenty
White,Toyota,HIACE,1995,Light Van,3/05/2024,Waitemata
Silver,Subaru,LEGACY,1999,Saloon,13/04/2024,Waikato
Black,Holden,COMMODORE,2007,Saloon,17/07/2024,Counties/Manukau
Blue,Honda,ODYSSEY,2004,Stationwagon,7/05/2024,Eastern
Blue,Toyota,COROLLA,2008,Hatchback,18/08/2024,Wellington
Red,Subaru,IMPREZA,2001,Saloon,11/07/2024,Waikato
Red,Holden,VIVA,2007,Hatchback,28/05/2024,Bay of Plenty
Grey,Mazda,FAMILIA,2002,Hatchback,28/02/2024,Waikato
Blue,Subaru,IMPREZA,2002,Saloon,19/08/2024,Counties/Manukau
Grey,Mitsubishi,380,2005,Saloon,20/05/2024,Eastern
Black,Volkswagen,GOLF,2008,Hatchback,2/06/2024,Waitemata
Black,Mazda,ATENZA,2002,Saloon,24/07/2024,Central
Black,Subaru,LEGACY,2000,Stationwagon,8/03/2024,Eastern
Black,Volkswagen,GOLF,2008,Hatchback,19/07/2024,Canterbury
White,Toyota,HIACE,2000,Light Van,27/05/2024,Auckland City
Silver,Holden,COMMODORE,2008,Saloon,3/04/2024,Canterbury
Silver,Lexus,ES300,2002,Saloon,10/03/2024,Bay of Plenty
White,Honda,ACCORD,2000,Stationwagon,30/03/2024,Northland
Grey,Ford,FALCON,2008,Saloon,24/05/2024,Southern
White,Mazda,FAMILIA,2001,Stationwagon,2/04/2024,Central
Grey,Nissan,AVENIR,1999,Stationwagon,28/07/2024,Northland
Black,Toyota,CALDINA,1998,Stationwagon,28/03/2024,Auckland City
Silver,Toyota,RAV4,1997,Stationwagon,15/08/2024,Counties/Manukau
Blue,Mazda,AXELA,2004,Hatchback,8/08/2024,Central
Red,Suzuki,SWIFT,2008,Hatchback,27/07/2024,Counties/Manukau
Green,Opel,ASTRA,2000,Hatchback,15/03/2024,Waikato
Blue,Suzuki,SWIFT,2008,Hatchback,4/05/2024,Wellington
Silver,Toyota,HILUX,2001,Utility,21/04/2024,Northland
White,Mitsubishi,TRITON,2008,Utility,29/02/2024,Northland
White,Holden,COMMODORE,2007,Saloon,29/07/2024,Central
Yellow,Mitsubishi,L300,2004,Light Van,22/08/2024,Canterbury
Grey,Suzuki,SWIFT,2008,Hatchback,11/08/2024,Bay of Plenty
White,Toyota,HIACE,2002,Light Van,9/07/2024,Canterbury
Silver,Nissan,NAVARA,2005,Utility,13/03/2024,Bay of Plenty
Purple,Mazda,ATENZA,2004,Saloon,8/04/2024,Wellington
White,Mazda,BT-50,2008,Utility,14/05/2024,Bay of Plenty
Green,Toyota,HILUX,1996,Stationwagon,19/05/2024,Northland
Silver,Toyota,ESTIMA,2001,Stationwagon,31/07/2024,Eastern
Silver,Holden,CAPTIVA,2008,Stationwagon,4/06/2024,Canterbury
Silver,Toyota,HIACE,1998,Light Van,18/03/2024,Canterbury
Red,Subaru,IMPREZA,1999,Stationwagon,24/08/2024,Bay of Plenty
Silver,Mazda,MAZDA6,2008,Stationwagon,24/07/2024,Canterbury
White,Toyota,REGIUS,2002,Light Van,28/07/2024,Auckland City
White,Ford,RANGER,2008,Utility,25/06/2024,Wellington
White,Nissan,TINO,1999,Stationwagon,24/08/2024,Canterbury
Green,Suzuki,GRAND VITARA,1999,Stationwagon,6/03/2024,Northland
Silver,Subaru,FORESTER,1998,Stationwagon,12/07/2024,Canterbury
